OUT_ID	BH.001	BH.002	BH.003	BH.004	BH.005	BH.006	BH.007	BH.008	CUC.001	CUC.002	CUC.003	CUC.004	CUC.005	CUC.006	CUC.007	CUC.008	FC.001	FC.002	FC.003	FC.004	FC.005	FC.006	FC.007	FC.008	FH.001	FH.002	FH.003	FH.004	FH.005	FH.006	FH.007	FH.008	FOC.001	FOC.002	FOC.003	HC.001	HC.002	HC.003	HC.004	HC.005	HC.006	HC.007	HC.008	HC.009	Hos.001	Hos.002	Hos.003	Hos.004	Hos.005	Hos.006	Hos.007	Hos.008	MLC.001	MLC.002	MLC.003	MLC.004	MLC.005	MLC.006	MLC.007	MLC.008	MLLH.001	MLLH.002	MLLH.003	MLLH.004	MLLH.005	MLLH.006	MLLH.007	MLLH.008	PLLC.001	PLLC.002	PLLC.003	PLLC.004	PLLC.005	PLLC.006	PLLC.007	PLLC.008	PWH.001	PWH.002	PWH.003	PWH.004	PWH.005	PWH.006	SCU.001	SCU.002	SCU.003	SCU.004	SCU.005	SCU.006	SCU.007	SCU.008	taxonomy
ASV_1431	0	9	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	1	1	0	2	22	1	0	13	4	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	2	4	3	2	2	3	0	0	0	0	0	0	0	0	8	0	1	1	4	2	1	9	11	3	1	3	0	7	0	4	0	0	1	2	2	2	1	0	8	3	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
ASV_1432	1	3	0	2	0	3	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	6	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	2	0	9	2	3	0	2	1	17	0	0	0	0	0	2	2	8	1	0	8	1	4	0	3	4	0	0	0	0	0	1	0	6	0	1	0	2	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_1433	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	2	0	2	0	9	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	2	0	2	0	2	4	0	0	0	0	0	1	4	2	2	5	5	0	0	7	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Unassigned
ASV_1434	8	2	0	3	5	0	6	1	6	7	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	18	32	0	0	0	4	5	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	11	0	0	3	0	0	0	1	0	0	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	4	1	11	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
ASV_1435	1	0	5	0	1	0	1	0	2	7	2	1	0	10	6	2	3	0	0	0	0	0	7	0	0	0	1	2	8	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	3	0	0	1	1	1	3	0	3	0	0	0	0	0	0	1	6	3	0	2	5	4	0	1	0	2	2	0	0	0	2	0	0	0	1	1	3	2	1	7	9	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010
ASV_1436	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	5	13	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Unassigned
ASV_1437	0	7	0	10	1	7	0	0	4	6	0	0	0	3	5	0	0	0	0	0	0	0	3	2	0	0	0	2	1	0	1	0	1	8	8	0	0	0	0	0	0	0	0	0	0	3	0	0	0	9	1	6	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	3	4	1	0	1	3	1	0	2	0	0	0	0	0	0	4	2	2	1	16	0	6	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unassigned;Unassigned
ASV_1438	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	19	6	17	2	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus_2
ASV_1439	4	0	0	2	0	1	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	11	0	0	0	6	0	0	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	14	3	0	0	0	0	0	0	23	0	2	0	0	6	7	0	5	0	1	0	3	5	0	7	0	0	0	0	1	0	3	0	0	1	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1440	4	4	0	4	0	4	3	0	2	8	2	0	0	3	2	2	1	0	0	0	0	0	0	1	0	2	0	0	5	0	1	2	7	0	1	0	0	0	0	1	0	0	0	0	0	2	0	7	0	2	0	8	1	3	1	2	0	0	0	2	0	0	0	0	2	2	3	2	2	1	0	1	5	0	4	3	1	1	0	1	0	0	4	3	6	3	2	3	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Unassigned;Unassigned
ASV_1441	7	9	0	0	8	1	2	1	0	9	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	12	1	0	11	0	0	0	0	0	0	0	0	17	0	0	25	0	7	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
ASV_1442	0	0	4	0	0	0	0	0	2	0	3	0	1	1	3	4	0	0	0	0	1	0	0	3	0	0	0	0	1	0	1	5	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	4	0	3	1	1	4	2	0	5	0	3	0	0	1	0	0	3	0	6	2	4	5	2	0	1	0	3	0	5	0	1	0	1	1	2	1	1	0	1	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1443	0	0	0	1	0	1	1	0	3	3	3	0	0	2	1	0	0	0	0	0	0	0	0	3	2	0	0	2	0	0	10	3	1	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	7	1	2	4	1	0	1	0	0	0	0	0	0	0	2	3	2	1	2	0	3	0	0	0	0	0	0	1	0	4	25	0	0	0	0	1	4	3	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-009
ASV_1444	0	0	0	0	0	0	0	1	0	0	0	0	22	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Unassigned
ASV_1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	1	0	0	0	4	0	2	4	0	3	0	1	0	0	0	0	0	0	0	2	1	2	5	1	5	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_1446	0	1	0	1	2	0	0	3	1	0	0	1	3	0	3	1	0	5	0	12	5	7	0	0	2	0	0	0	0	28	0	0	3	2	2	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	2	13	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Unassigned
ASV_1447	2	5	0	1	3	2	2	0	6	10	27	0	0	20	10	0	0	0	0	0	0	0	0	0	0	0	1	1	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	2	16	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	4	2	2	3	0	5	0	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1448	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	9	0	0	0	5	0	0	0	0	0	0	0	112	0	0	1	0	2	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-003
ASV_1449	0	0	0	0	1	0	0	22	2	0	2	14	14	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
ASV_1450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	44	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	3	0	0	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Unassigned
ASV_1451	0	5	0	2	4	7	0	0	0	3	6	0	0	6	2	1	4	0	0	0	0	0	1	1	7	2	0	0	4	0	0	0	3	2	9	0	0	0	0	0	0	0	0	0	0	8	3	6	0	7	7	1	1	2	2	3	0	2	0	2	0	0	0	0	2	3	0	3	0	0	0	2	0	5	5	0	0	0	0	0	0	3	5	2	0	2	3	10	5	10	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Candidatus_Soleaferrea
ASV_1452	0	1	0	0	0	1	0	0	0	3	34	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	1	0	2	0	0	1	0	0	0	0	11	0	4	6	0	2	2	0	3	0	0	0	0	0	0	0	0	5	47	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
ASV_1453	2	4	0	0	0	7	0	0	0	2	3	0	0	0	1	0	1	0	0	0	0	0	3	3	0	2	14	0	0	0	2	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	4	2	0	2	3	1	0	2	0	7	1	0	1	0	5	0	0	0	1	0	1	1	1	3	0	1	4	7	0	0	0	3	2	1	0	2	1	0	12	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unassigned;Unassigned
ASV_1454	0	0	0	4	2	1	4	0	22	7	20	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	4	7	0	0	0	0	0	1	0	0	0	0	1	12	2	0	0	0	0	5	0	4	0	0	0	1	0	1	5	10	2	3	3	2	5	3	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1455	0	0	0	0	1	1	0	0	7	3	0	0	0	3	0	0	0	0	2	0	0	0	0	4	0	0	2	0	2	0	21	9	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	21	0	5	0	7	0	0	0	0	0	1	2	0	0	5	2	1	12	0	0	5	0	9	0	8	0	0	0	0	0	0	1	0	1	1	4	0	3	0	Bacteria;Tenericutes;Mollicutes;Izimaplasmatales;Unassigned;Unassigned
ASV_1456	0	0	7	1	0	0	1	0	0	10	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	13	0	0	0	0	0	1	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Unassigned
ASV_1457	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	19	0	1	0	0	0	13	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Unassigned
ASV_1458	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	7	2	2	0	0	0	0	4	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	1	0	12	0	0	0	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK3A20_group
ASV_1459	2	6	0	2	3	2	4	0	6	3	5	0	0	7	6	0	0	0	0	0	0	0	1	7	0	1	0	1	2	0	1	0	6	2	11	1	0	0	0	0	0	0	3	0	0	4	7	2	1	0	0	5	0	0	6	2	0	0	0	0	1	0	0	0	0	4	2	2	0	0	0	2	0	1	0	3	0	1	0	0	0	2	4	3	1	3	2	1	1	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1460	0	0	0	0	3	6	1	0	12	7	0	0	0	2	14	0	1	0	0	0	0	0	0	5	0	0	30	3	0	0	1	1	16	11	6	0	0	0	0	0	0	0	0	0	0	0	15	0	0	3	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	2	4	14	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unassigned;Unassigned
ASV_1461	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	2	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	0	0	1	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_1462	7	4	1	7	4	16	13	0	4	1	0	0	0	2	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	5	7	9	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6	4	3	0	1	6	0	0	0	0	0	0	0	0	1	0	0	4	2	4	0	1	1	0	0	0	1	2	0	0	0	0	1	2	1	1	5	4	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1463	0	0	0	2	18	1	4	0	6	0	0	0	0	0	1	0	1	0	0	0	0	0	3	4	0	0	1	0	9	0	6	0	0	1	8	0	0	0	0	3	0	0	0	0	0	1	4	0	0	14	0	5	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0	11	0	3	0	0	0	17	1	2	0	0	0	0	0	0	0	1	0	13	0	1	0	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-003
ASV_1464	3	0	1	0	0	0	2	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	3	0	0	0	1	0	5	9	1	0	0	0	0	0	0	2	0	0	0	1	4	14	0	3	0	1	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	2	0	2	0	0	0	6	13	0	6	1	2	2	0	1	1	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_1465	9	3	0	4	11	14	42	3	14	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	15	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	4	2	1	0	5	0	Bacteria;Planctomycetes;Planctomycetacia;Pirellulales;Pirellulaceae;p-1088-a5_gut_group
ASV_1466	3	2	1	4	3	2	2	0	1	3	0	0	0	0	0	2	3	0	0	0	0	0	3	2	0	0	3	1	3	0	0	2	3	1	2	0	0	0	0	0	0	0	0	0	0	1	5	0	0	3	0	4	2	1	4	1	0	3	0	1	2	0	0	0	0	2	3	4	2	2	3	0	0	3	1	4	0	0	0	0	0	0	1	7	2	5	0	5	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1467	5	1	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	12	8	2	1	26	0	0	0	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	6	0	3	2	5	4	0	2	0	3	6	0	0	0	0	0	3	0	0	1	3	4	0	5	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Unassigned
ASV_1468	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	4	0	4	0	3	0	4	5	1	2	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	131	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1470	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	2	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_1471	3	2	1	2	2	1	3	0	6	3	6	2	0	2	1	1	1	0	0	0	0	0	0	2	0	1	2	3	1	0	1	0	10	3	4	0	0	0	0	0	0	0	0	0	0	0	0	4	1	6	0	4	0	0	5	1	0	2	0	0	3	2	0	1	0	4	5	3	2	0	1	0	3	4	1	0	2	0	0	0	1	0	1	5	3	1	0	5	5	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_NK4A214_group
ASV_1472	4	8	0	3	0	1	1	0	0	1	0	0	0	6	3	5	0	0	0	0	0	0	5	3	1	0	29	1	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	5	0	0	4	3	1	0	2	0	4	0	3	0	2	0	0	1	0	4	1	5	1	1	2	0	6	2	2	2	0	0	0	0	0	0	0	6	3	3	4	0	5	1	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_1473	4	1	0	3	6	1	12	0	0	0	1	0	0	0	1	1	2	0	0	0	0	0	2	1	1	1	0	0	4	0	2	3	3	2	2	0	0	0	0	0	0	0	0	0	1	3	10	0	0	2	0	3	2	1	0	0	0	6	0	2	1	2	0	0	2	1	2	4	5	5	0	1	13	1	2	2	0	1	0	0	0	2	3	0	0	0	1	7	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_1474	0	1	0	4	2	5	1	0	6	9	1	0	0	2	2	1	3	0	0	0	0	0	4	0	0	0	0	6	5	0	0	0	3	1	10	0	0	0	0	0	0	0	0	0	0	9	4	4	0	0	2	7	0	12	2	0	0	4	0	0	0	0	0	0	6	7	2	3	0	0	1	15	0	1	0	3	0	0	0	0	0	0	0	6	2	3	0	0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_1475	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	22	0	1	0	15	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella
ASV_1476	0	0	0	0	0	0	0	4	0	0	0	1	1	0	0	0	0	7	9	5	15	5	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	7	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_AD3011_group
ASV_1477	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	6	4	6	5	2	2	0	0	1	0	1	4	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	1	0	2	0	15	1	16	2	1	0	2	0	1	2	3	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	3	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_1478	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	11	9	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Unassigned
ASV_1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
ASV_1480	2	0	0	0	0	1	0	0	4	0	0	0	25	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	16	0	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Cyanobacteria;Melainabacteria;Gastranaerophilales;Unassigned;Unassigned
ASV_1481	0	0	0	0	0	0	1	0	0	0	0	0	0	4	3	0	2	0	0	0	0	0	3	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	2	0	4	0	0	7	0	0	0	0	0	1	2	0	0	6	8	1	1	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	2	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_1482	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_1483	1	0	2	0	1	0	1	0	0	4	0	0	0	1	0	1	0	0	0	0	0	4	1	0	21	1	1	1	0	0	4	2	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	2	0	0	13	0	0	2	2	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_1484	2	1	7	3	4	1	1	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	10	0	0	0	0	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	9	2	1	1	2	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unassigned;Unassigned
ASV_1485	2	1	0	5	2	4	3	0	2	3	7	2	0	9	1	2	2	0	0	0	0	0	2	0	2	2	3	3	0	0	5	0	1	5	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	2	2	0	2	1	0	0	3	0	1	2	0	0	1	0	1	1	0	0	4	0	0	3	1	3	2	0	2	0	1	0	2	0	3	3	2	1	1	5	1	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Unassigned
ASV_1486	2	5	6	1	3	1	1	0	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	2	4	0	1	4	2	0	1	1	0	3	4	0	0	0	0	0	0	0	0	0	0	6	2	3	0	1	2	3	0	2	4	4	0	0	0	0	0	0	0	5	1	3	0	0	0	0	0	0	0	1	1	2	0	0	0	3	2	11	0	2	3	4	2	1	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_1487	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	7	0	0	0	1	0	1	1	0	0	5	4	2	6	2	0	0	0	0	0	4	0	1	1	27	0	4	0	5	2	0	3	3	2	4	3	0	Bacteria;Tenericutes;Mollicutes;Unassigned;Unassigned;Unassigned
